Model,Brand,Image URL,Status,Release Date,Price,SIM,Technology,OS,Dimensions,Weight,Color,Body Material,Screen Size,Type,Display Type,Resolution,PPI,Multi-touch,Protection,5G Networks,4G Networks,3G Networks,2G Networks,Network Speed,RAM,Storage,Card Slot,Rear Camera,Front Camera,Flash,Camera Features,Video Recording,Chipset,CPU,GPU,Battery,Battery Capacity,Fast Charging,Removable Battery,Wi-Fi,Bluetooth,GPS,NFC,USB,Audio Jack,Radio,Sensors,URL,
Galaxy S24 Plus,Samsung,https://www.mobile57.com/assets/images/product_images/webp/Samsung-Galaxy-S24-Plus.webp,Available,"Release 2024, January 25","MYR  2,894","Nano-SIM and eSIM or Dual SIM (2 Nano-SIMs and eSIM, dual stand-by)",GSM / CDMA / HSPA / EVOD / LTE / 5G,"Android 14, One UI 6.1",158.5 x 75.9 x 7.7 mm (6.24 x 2.99 x 0.30 in),196 g or 197 g (6.91 oz),"Onyx Black, Marble Grey, Cobalt Violet, Amber Yellow, Jade Green, Sandstone Orange, Sapphire Blue","Glass front (Gorilla Glass Victus 2), glass back (Gorilla Glass Victus 2), aluminum frame",6.7 inches,"Dynamic LTPO AMOLED 2X, 120Hz, HDR10+, 2600 nits (peak)","Dynamic LTPO AMOLED 2X, 120Hz, HDR10+, 2600 nits (peak)","1440 x 3088 pixels, 19.39 ratio",(509 ppi density),Yes,Corning Gorilla Glass Victus 2Always-on displayIP68 dust/water resistant (up to 1.5m for 30 min)Armor aluminum 2 frames with tougher drop and scratch resistance (advertised),"1, 2, 3, 5, 7, 8, 12, 20, 25, 26, 28, 38, 40, 41, 66, 75, 77, 78 SA/NSA/Sub6","LTE 1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 18, 19, 20, 25, 26, 28, 32, 38, 39, 40, 41, 66",HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100CDMA2000 1xEV-DO,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (Dual SIM model only)CDMA 800 / 1900 & TD-SCDMA,"HSPA, LTE-A (up to 7CA), 5G",12GB,256GB / 512GB,No,"50 MP, f/1.8, 24mm (wide), 1/1.56, 1.0µm, Dual Pixel PDAF, OIS10 MP, f/2.4, 67mm (telephoto), 1/3.94, 1.0µm, PDAF, OIS, 3x optical zoom12 MP, f/2.2, 13mm, 120 (ultrawide), 1/2.55 1.4µm, Super Steady video","12 MP, f/2.2, 26mm (wide), Dual Pixel PDAF",LED flash,"auto-HDR, panorama","8K24/30fps, 4K30/60fps, 1080p30/60/240fps, 1080p960fps, HDR10+, stereo sound rec., gyro-EIS",Qualcomm SM8650-AB Snapdragon 8 Gen 3 (4 nm) - US/Canada Exynos 2400 (4 nm) - International,Octa-core (1x3.3 GHz Cortex-X4 & 5x3.2 GHz Cortex-A720 & 2x2.3 GHz Cortex-A520) - US/Canada Deca-core (1x3.1 GHz Cortex-X4 & 2x2.90 GHz Cortex-A720 & 3x2.60 GHz Cortex-A720 & 4x1.8 GHz Cortex-A520),Adreno 750 - US/CanadaXclipse 940 - International,4900 mAh,4900 mAh,"45W wired, PD3.0, 65% in 30 min (advertised)",15W wireless (Qi/PMA)4.5W reverse wireless,Non-Removable,"Wi-Fi 802.11 a/b/g/n/ac/6e, tri-band, Wi-Fi Direct","5.3, A2DP, LE","GPS, GLONASS, BDS, GALILEO",Yes,"USB Type-C 3.2, OTG","No32-bit/384kHz audioTuned by AKGYes, with stereo speakers",No,"Fingerprint (under display, ultrasonic), accelerometer, gyro, proximity, compass, barometerSamsung DeX, Samsung Wireless DeX (desktop experience support)Ultra Wideband (UWB) support",https://www.mobile57.com/my/phones/samsung-galaxy-s24-plus-13219
Galaxy S24,Samsung,https://www.mobile57.com/assets/images/product_images/webp/Samsung-Galaxy-S24_3.webp,Available,"Release 2024, January 25","MYR  2,368","Nano-SIM and eSIM or Dual SIM (2 Nano-SIMs and eSIM, dual stand-by)",GSM / CDMA / HSPA / EVOD / LTE / 5G,"Android 14, One UI 6.1",147 x 70.6 x 7.6 mm (5.79 x 2.78 x 0.30 in),167 g or 168 g (5.89 oz),"Onyx Black, Marble Grey, Cobalt Violet, Amber Yellow","Glass front (Gorilla Glass Victus 2), glass back (Gorilla Glass Victus 2), aluminum frame",6.2 inches,"Dynamic LTPO AMOLED 2X, 120Hz, HDR10+, 2600 nits (peak)","Dynamic LTPO AMOLED 2X, 120Hz, HDR10+, 2600 nits (peak)","1080 x 2340 pixels, 19.59 ratio",(416 ppi density),Yes,Corning Gorilla Glass Victus 2IP68 dust/water resistant (up to 1.5m for 30 min)Armor aluminum 2 frames with tougher drop and scratch resistance (advertised),"1, 2, 3, 5, 7, 8, 12, 20, 25, 26, 28, 38, 40, 41, 66, 75, 77, 78 SA/NSA/Sub6","LTE 1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 18, 19, 20, 25, 26, 28, 32, 38, 39, 40, 41, 66",HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100CDMA2000 1xEV-DO,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (Dual SIM model only)CDMA 800 / 1900 & TD-SCDMA,"HSPA, LTE-A (up to 7CA), 5G",8GB,128GB / 256GB / 512GB,No,"50 MP, f/1.8, 24mm (wide), 1/1.56, 1.0µm, Dual Pixel PDAF, OIS 10 MP, f/2.4, 67mm (telephoto), 1/3.94, 1.0µm, PDAF, OIS, 3x optical zoom 12 MP, f/2.2, 13mm, 120 (ultrawide), 1/2.55 1.4µm, Super Steady video","12 MP, f/2.2, 26mm (wide), Dual Pixel PDAF",LED flash,"auto-HDR, panorama","8K24/30fps, 4K30/60fps, 1080p30/60/240fps, 1080p960fps, HDR10+, stereo sound rec., gyro-EIS",Qualcomm SM8650-AB Snapdragon 8 Gen 3 (4 nm) - US/Canada Exynos 2400 (4 nm) - International,Octa-core (1x3.3 GHz Cortex-X4 & 5x3.2 GHz Cortex-A720 & 2x2.3 GHz Cortex-A520) - US/Canada Deca-core (1x3.1 GHz Cortex-X4 & 2x2.90 GHz Cortex-A720 & 3x2.60 GHz Cortex-A720 & 4x1.8 GHz Cortex-A520),Adreno 750 - US/Canada Xclipse 940 - International,4000 mAh,4000 mAh,"25W wired, PD3.0, 50% in 30 min (advertised)",15W wireless (Qi/PMA)4.5W reverse wireless,Non-Removable,"Wi-Fi 802.11 a/b/g/n/ac/6e, tri-band, Wi-Fi Direct","5.3, A2DP, LE","GPS, GLONASS, BDS, GALILEO",Yes,"USB Type-C 3.2, OTG","No32-bit/384kHz audioTuned by AKGYes, with stereo speakers",No,"Fingerprint (under display, ultrasonic), accelerometer, gyro, proximity, compass, barometerSamsung DeX, Samsung Wireless DeX (desktop experience support)",https://www.mobile57.com/my/phones/samsung-galaxy-s24-13218
Galaxy Buddy 2,Samsung,https://www.mobile57.com/assets/images/product_images/webp/Samsung-Galaxy-Buddy-2.webp,Available,"Release 2022, August 16","MYR  1,180","Dual SIM (Nano-SIM, dual stand-by)",GSM / HSPA / LTE / 5G,"Android 12, One UI 4.1",165.5 x 77 x 8.4 mm (6.52 x 3.03 x 0.33 in),198 g,"Deep Green, Light Blue, and Orange Copper","Glass front, plastic frame, plastic back","6.6 inches, 104.9 cm2 (82.3% screen-to-body ratio)","TFT LCD, 120Hz","TFT LCD, 120Hz","1080 x 2400 pixels, 209 ratio",(400 ppi density),Yes,,"1, 3, 5, 7, 8, 20, 28, 38, 40, 41, 66, 78 SA/NSA","1, 2, 3, 4, 5, 7, 8, 12, 17, 20, 26, 28, 38, 40, 41, 66",HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM only),"HSPA 42.2/5.76 Mbps, LTE-A, 5G",4GB,128 GB,microSDXC (dedicated slot),"50 MP, f/1.8, (wide), PDAF8 MP, f/2.2, (ultrawide), 1/4, 1.12µm2 MP, f/2.4, (depth)",8MP,LED,"HDR, panorama","1080p30fps, gyro-EIS",Qualcomm SM7225 Snapdragon 750G 5G (8 nm),Octa-core (2x2.2 GHz Kryo 570 & 6x1.8 GHz Kryo 570),Adreno 619,5000 mAh,5000 mAh,Fast charging 25W,,Non-Removable,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot","5.0, A2DP, LE","Yes, with A-GPS, GLONASS, BDS",,"USB Type-C 2.0, USB On-The-Go",3.5mm Jack,"FM radio, RDS, recording","Fingerprint (side-mounted), accelerometer, gyro, proximity, compassVirtual Proximity Sensing",https://www.mobile57.com/my/phones/samsung-galaxy-buddy-2-13133
Galaxy A24 4G,Samsung,https://www.mobile57.com/assets/images/product_images/webp/Samsung-Galaxy-A24-4G.webp,Available,"Release 2023, April","MYR  1,047","Single SIM (Nano-SIM) or Dual SIM (Nano-SIM, dual stand-by)",GSM / HSPA / LTE,"Android 13, One UI 5.1",162.1 x 77.6 x 8.3 mm (6.38 x 3.06 x 0.33 in),195 g (6.88 oz),"Black, Lime Green, Blue gradient, Dark red","Glass front, plastic frame, plastic back",6.5 inches,"Super AMOLED, 90Hz","Super AMOLED, 90Hz","1080 x 2340 pixels, 19.59 ratio",(396 ppi density),Yes,,,"1, 3, 5, 7, 8, 20, 28, 38, 40, 41",HSDPA 850 / 900 / 2100,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM only),"HSPA, LTE-A",6GB / 8GB,128GB,microSDXC (dedicated slot),"50 MP, f/1.8, (wide), PDAF, OIS5 MP, f/2.2, 123Ëš (ultrawide), 1/5, 1.12µm2 MP, f/2.4, (macro)","13 MP, f/2.0, (wide)",Dual-LED,"LED flash, panorama, HDR",1080p30fps,Mediatek MT8781 Helio G99 (6nm),Octa-core (2x2.2 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),Mali-G57 MC2,"5000 mAh, non-removable","5000 mAh, non-removable",25W wired,,Non-Removable,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.3, A2DP, LE","GPS, GLONASS, GALILEO, BDS",Yes (market/region dependent),USB Type-C 2.0,Yes,Unspecified,"Fingerprint (side-mounted), accelerometer, gyro, compass",https://www.mobile57.com/my/phones/samsung-galaxy-a24-13115
Galaxy M04,Samsung,https://www.mobile57.com/assets/images/product_images/webp/Samsung-Galaxy-M04.webp,Available,"Release 2022, December 16",MYR  393,"Dual SIM (Nano-SIM, dual stand-by)",GSM / HSPA / LTE,"Android 12, One UI Core 4.1",164.2 x 75.9 x 9.1mm,188 g,Sea Glass Green and Shadow Blue,"Glass front, plastic back, plastic frame",6.5 inches,IPS LCD,IPS LCD,"720 x 1600 pixels, 199 ratio",(270 ppi density),Yes,,,"1, 3, 5, 7, 8, 20, 28, 38, 40, 41",HSDPA 850 / 900 / 2100,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,"HSPA 42.2/5.76 Mbps, LTE",4GB / 6GB (Expendable up to 8GB using mobile storage),64GB / 128GB,microSDXC (dedicated slot),"13 MP, f/2.2, (wide), AF2 MP, f/2.4, (depth)","5MP, f/2.2",LED,"HDR, panorama","1080p30fps, gyro-EIS",MediaTek Helio P35,Octa-core (4x2.35 GHz Cortex-A53 & 4x1.8 GHz Cortex-A53),PowerVR GE8320,5000 mAh,5000 mAh,15W Charging,,Non-Removable,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot","5.0, A2DP, LE","Yes, with A-GPS, GLONASS, GALILEO, BDS",No,USB 2.0 Type C,Yes,,"Accelerometer, proximity",https://www.mobile57.com/my/phones/samsung-galaxy-m04-13069
Galaxy M13 (India) 4G,Samsung,https://www.mobile57.com/assets/images/product_images/webp/Samsung-galaxy-M13-4G.webp,Available,"Release 2022, May",MYR  472,"Dual SIM (Nano-SIM, dual stand-by)",GSM / HSPA / LTE,"Android 12, One UI Core 4.1",165.4 x 76.9 x 9.3 mm (6.51 x 3.03 x 0.37 in),207 g,"Midnight Blue, Aqua Green, Stardust Brown","Glass front, plastic back, plastic frame",6.6 inches,IPS LCD,IPS LCD,1080 x 2408 pixels,(266 ppi density),Yes,,,LTE,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,"HSPA 42.2/5.76 Mbps, LTE-A",4GB / 6GB,64GB / 128GB,microSDXC (dedicated slot),"50 MP, f/1.8, (wide), PDAF5 MP, f/2.2, 123Ëš (ultrawide)2 MP, f/2.4, (depth)","8 MP, f/2.0, (wide)",LED,"HDR, panorama",1080p30fps,Exynos 850 (8 nm),Octa-core (2x2.0 GHz Cortex-A77 & 6x1.8 GHz Cortex-A55),Mali-G52,6000 mAh,6000 mAh,Fast charging 15W,,Non-Removable,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot","5.0, A2DP","Yes, with A-GPS, GLONASS, GALILEO, BDS",Yes,USB Type-C 2.0,3.5mm Jack,,"Fingerprint (side-mounted), accelerometer, proximity",https://www.mobile57.com/my/phones/samsung-galaxy-m13-4g-13038
Galaxy F14 5G,Samsung,https://www.mobile57.com/assets/images/product_images/webp/Samsung-Galaxy-F14-5G.webp,Available,"Release 2023, August 02",MYR  563,"Dual SIM (Nano-SIM, dual stand-by)",GSM / HSPA / LTE / 5G,"Android 13, One UI Core 5.1",6.6 inches,,"Black, Green, and Purple","Glass front (Gorilla Glass 5), plastic back, plastic frame",6.6 inches,"PLS LCD, 90Hz","PLS LCD, 90Hz",1080 x 2408 pixels,(400ppi density),Yes,,"1, 3, 28, 41, 77, 78, 79 SA/NSA","LTE 1, 2, 3, 4, 5, 7, 8, 12, 17, 20, 26, 28, 38, 40, 41, 66",HSDPA 850 / 900 / 1900 / 2100,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,"HSPA 42.2/5.76 Mbps, LTE-A, 5G",4GB / 6GB,128GB,microSDXC (dedicated slot),"50 MP, f/1.8, (wide), PDAF2 MP, f/2.4, (macro)","13 MP, f/2.0, (wide)",LED,"HDR, panorama",1080p30fps,Exynos 1330 (5nm),Octa-core (2x2.4 GHz Cortex-A78 & 6x2.0 GHz Cortex-A55),Mali-G68 MP2,6000 mAh,6000 mAh,Fast charging 25W,,Non-Removable,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.2, A2DP","GPS, GLONASS, GALILEO, BDS, QZSS, NavIC",,USB Type-C 2.0,3.5mm Jack,Yes,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass",https://www.mobile57.com/my/phones/samsung-galaxy-f14-5g-13002
Galaxy F14,Samsung,https://www.mobile57.com/assets/images/product_images/webp/Samsung-Galaxy-F13-official_2.webp,Available,"Released 2024, August 02",MYR  555,"Dual SIM (Nano-SIM, dual stand-by)",GSM / HSPA / LTE,Android 14,165.4 x 76.9 x 9.3 mm (6.51 x 3.03 x 0.37 in),194 g,Moonlight Silver and Peppermint Green,"Glass front, plastic back, plastic frame",6.7 inches,"PLS LCD, 90Hz","PLS LCD, 90Hz",1080 x 2408 pixels,(400ppi density),Yes,,,"LTE 1, 2, 3, 4, 5, 7, 8, 12, 17, 20, 26, 28, 38, 40, 41, 66",HSDPA 850 / 900 / 1900 / 2100,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,"HSPA 42.2/5.76 Mbps, LTE-A",4GB,64GB,microSDXC (dedicated slot),"50 MP, f/1.8, (wide), PDAF2 MP, f/2.2, 123Ëš (macro)2 MP, f/2.4, (depth)","13 MP, f/2.0, (wide)",LED,"HDR, panorama",1080p30fps,Qualcomm Snapdragon 680,Octa-core (4x2.0 GHz Cortex-A55 & 4x2.0 GHz Cortex-A55),Adreno 610,5000 mAh,5000 mAh,Fast charging 25W,,Non-Removable,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot","5.2, A2DP","Yes, with A-GPS, GLONASS, GALILEO, BDS",,"USB Type-C 2.1, USB On-The-Go",3.5mm Jack,Yes,"Fingerprint (side-mounted), accelerometer, proximity",https://www.mobile57.com/my/phones/samsung-galaxy-f14-13001
"Samsung Galaxy S21 FE 5G MYR 1,292",Samsung,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.mobile57.com/my/phones/samsung-galaxy-s21-fe-5g-12992
Galaxy Xcover 7 Pro,Samsung,https://www.mobile57.com/assets/images/product_images/webp/Samsung-Galaxy-XCover7-Pro.webp,Available,"Released 2025, Q2","MYR  1,652","Dual SIM (Nano-SIM, dual stand-by)",GSM / HSPA / LTE / 5G,"Android 15, One UI 7",169 x 80.1 x 10.2 mm (6.65 x 3.15 x 0.40 in),,Black,,6.6 inches,"PLS LCD, 120Hz","PLS LCD, 120Hz","1080 x 2408 pixels, 209 ratio",400 ppi density,,Corning Gorilla Glass Victus Plus,SA/NSA,LTE,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,GSM 850 / 900 / 1800 / 1900,"HSPA, LTE, 5G",6GB,64GB / 128GB,microSDXC (dedicated slot),"50 MP, f/1.8, (wide), 1/2.76 inch, 0.64 micro metre, PDAF8 MP, f/2.2, (ultrawide)","13 MP, (wide)",LED,"HDR, panorama",1080p30fps,Qualcomm SM7635 Snapdragon 7s Gen 3 (4 nm),Octa-core (1x2.5 GHz Cortex-A720 & 3x2.4 GHz Cortex-A720 & 4x1.8 GHz Cortex-A520),Adreno 710 (940 MHz),4350 mAh,4350 mAh,Fast battery charging 15W wired,,Non-Removable,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct","5.4, A2DP, LE","Yes, with A-GPS, GLONASS, BDS, GALILEO, QZSS",Yes,"USB Type-C 2.0, charging connector pins",Yes,,"Accelerometer, gyro, proximity, compass",https://www.mobile57.com/my/phones/samsung-galaxy-xcover-7-pro-12956
Galaxy Xcover7,Samsung,https://www.mobile57.com/assets/images/product_images/webp/Samsung-Galaxy-XCover7.webp,Available,"Release 2024, January",MYR  932,"Nano-SIM, eSIM or Dual SIM (Nano-SIM, dual stand-by)",GSM / HSPA / LTE / 5G,"Android 14, One UI 6",169 x 80.1 x 10.2 mm (6.65 x 3.15 x 0.40 in),240 g (8.47 oz),Black,"Front Glass, Rubber Back",6.6 inches,TFT LCD,TFT LCD,"1080 x 2408 pixels, 209 ratio",400,Yes,Corning Gorilla Glass Victus+,SA/NSA,LTE,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (Dual SIM model only),"HSPA, LTE-A, 5G",6GB,128GB,microSDXC (dedicated slot),"50 MP, f/1.8, (wide), 1/2.76, 0.64µm, PDAF","5 MP, f/2.0, (wide)",Dual-LED,"HDR, panorama",1080p30fps,,Octa-core,,4050 mAh,4050 mAh,15W wired,,Removable,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.3, A2DP, LE","GPS, GLONASS, BDS, GALILEO, QZSS",Yes,"USB Type-C 2.0, charging connector pins",Yes,No,"Accelerometer, gyro, proximity, compass",https://www.mobile57.com/my/phones/samsung-galaxy-xcover-7-12955
Galaxy Xcover 6 Pro,Samsung,https://www.mobile57.com/assets/images/product_images/webp/samsung-galaxy-xcover6-pro-r.webp,Available,"Release 2022, July 13","MYR  1,995","Dual SIM (Nano-SIM, dual stand-by)",GSM / HSPA / LTE / 5G,Android 12,168.8 x 79.9 x 9.9 mm (6.65 x 3.15 x 0.39 in),235 g,Black,,6.6 inches,"PLS LCD, 120Hz","PLS LCD, 120Hz","1080 x 2408 pixels, 169 ratio",(331 ppi density),,Corning Gorilla Glass Victus+,"1, 3, 5, 7, 8, 20, 28, 38, 40, 41, 78 SA/NSA","1, 2, 3, 4, 5, 7, 8, 12, 17, 20, 26, 28, 32, 38, 39, 40, 41, 66",HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (Dual SIM model only),"HSPA 42.2/5.76 Mbps, LTE-A, 5G",6GB,128 GB,microSDXC (dedicated slot),"50 MP, f/1.8, (wide), PDAF8 MP, f/2.2, 123Ëš (ultrawide), 1/4.0, 1.12µm","13 MP, f/2.2, (wide), 1/3.1, 1.12µm",LED,"HDR, panorama","4K30fps, 1080p30fps",Qualcomm SM7325 Snapdragon 778G 5G,Octa-core (4x2.4 GHz Kryo 670 & 4x1.8 GHz Kryo 670),Adreno 642L,4050 mAh,4050 mAh,Fast charging 15W,,Non-Removable,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot","5.2, A2DP, LE","Yes, with A-GPS, GLONASS, BDS, GALILEO, QZSS",Yes,"USB Type-C 3.2, charging connector pins",3.5mm Jack Active noise cancellation with dedicated mic,,"Fingerprint (side-mounted), accelerometer proximity, compass",https://www.mobile57.com/my/phones/samsung-galaxy-xcover-6-pro-12914
Galaxy M14,Samsung,https://www.mobile57.com/assets/images/product_images/webp/Samsung-Galaxy-M14-5G.webp,Available,"Release 2023, March 08",MYR  898,"Dual SIM (Nano-SIM, dual stand-by)",GSM / HSPA / LTE / 5G,Android 13,166.8 x 77.2 x 9.4mm,206 g,"Dark Blue, Blue, and Silver","Glass front, plastic back, plastic frame",6.6 inches,PLS LCD,PLS LCD,1080 x 2408 pixels,(270ppi density),Yes,,"1, 3, 28, 41, 77, 78, 79 SA/NSA","LTE 1, 2, 3, 4, 5, 7, 8, 12, 17, 20, 26, 28, 38, 40, 41, 66",HSDPA 850 / 900 / 1900 / 2100,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,"HSPA 42.2/5.76 Mbps, LTE-A, 5G",4GB /6GB,128GB,microSDXC (dedicated slot),50MP wide + 2MP Macro + 2MP depth,"13MP, f/2.0, (wide)",LED,"HDR, panorama",1080p30fps,Exynos 1330,Octa-core (2x2.0 GHz Cortex-A77 & 6x1.8 GHz Cortex-A55),Mali-G68,6000 mAh,6000 mAh,Fast charging 25W,,Non-Removable,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot","5.2, A2DP","Yes, with A-GPS, GLONASS, GALILEO, BDS",Yes,USB Type-C 2.0,3.5mm Jack,,"Fingerprint (side-mounted), accelerometer, proximity",https://www.mobile57.com/my/phones/samsung-galaxy-m14-12901
Galaxy M13 5G,Samsung,https://www.mobile57.com/assets/images/product_images/webp/Samsung-Galaxy-M13-5G.webp,Available,"Release 2022, July 23",MYR  571,"Dual SIM (Nano-SIM, dual stand-by)",GSM / HSPA / LTE / 5G,"Android 12, One UI Core 4",164.5 x 76.5 x 8.8 mm (6.48 x 3.01 x 0.35 in),195 g,"Waterfall Blue, Sunrise Copper, Nightsky Green","Glass front, plastic back, plastic frame",6.5 inches,IPS LCD,IPS LCD,720 x 1600pixels,(270ppi density),Yes,,"1, 3, 28, 41, 77, 78, 79 SA/NSA","LTE 1, 2, 3, 4, 5, 7, 8, 12, 17, 20, 26, 28, 38, 40, 41, 66",HSDPA 850 / 900 / 1900 / 2100,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,"HSPA 42.2/5.76 Mbps, LTE-A, 5G",4GB / 6GB,64GB / 128GB,microSDXC (dedicated slot),"50 MP, f/1.8, (wide), PDAF2 MP, f/2.4, (depth)",5MP,LED,"HDR, panorama",1080p30fps,MediaTek Dimensity 700,Octa-core (4x2.0 GHz Cortex-A55 & 4x2.0 GHz Cortex-A55),Mali-G52 GPU,5000 mAh,5000 mAh,Fast charging 15W,,Non-Removable,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot","5.0, A2DP","Yes, with A-GPS, GLONASS, GALILEO, BDS",,"USB Type-C 2.0, USB On-The-Go",3.5mm Jack,Yes,"Fingerprint (side-mounted), accelerometer, proximity",https://www.mobile57.com/my/phones/samsung-galaxy-m13-5g-12892
Galaxy Jump3,Samsung,https://www.mobile57.com/assets/images/product_images/webp/Samsung-Galaxy-Jump3-5G.webp,Available,"Released 2023, November 11","MYR  1,196",Single SIM (Nano-SIM),GSM / HSPA / LTE / 5G,"Android 13, One UI 5",167.7 x 78 x 9.1 mm,216 grams,Black and White,"Glass front, Plastic frame, Plastic back","6.6 inches, (80.4% screen-to-body ratio)",PLS LCD touchscreen / 16M colors / 120Hz refresh,PLS LCD touchscreen / 16M colors / 120Hz refresh,"1080 x 2408 pixels, 209 ratio",(400 ppi density),Yes,Glass,"5G Bands N77(3700), N78(3500)","LTE band 1, 2, 3, 4, 5, 7, 8, 12, 17, 20, 26, 28, 38, 40, 41, 66",HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,GSM 850 / 900 / 1800 / 1900 - SIM 1 and SIM 2 (dual-SIM only),"HSPA 42.2/5.76 Mbps, LTE-A (CA), 5G",6GB,128GB,microSDXC (dedicated slot),"50MP, f/1.8, PDAF2MP, f/2.4 (Macro)2MP, f/2.4 (Depth)",13-megapixel,Dual-LED,Autofocus / Continuous shooting / Digital zoom / HDR / Touch focus / Face detection / LED flash,1080p30fps,Qualcomm SM8350 Snapdragon 888 5G (5 nm),Octa-core (1x2.84 GHz Cortex-X1 & 3x2.42 GHz Cortex-A78 & 4x1.80 GHz Cortex-A55),Adreno 660 GPU,5000mAh,5000mAh,"Yes, 25W fast charging",,Non-Removable,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot","Bluetooth 5.2, A2DP, LE","Yes, with A-GPS, GLONASS, GALILEO, BDS",Yes,"USB Type-C 2.0, USB On-The-Go","Yes, 3.5mm audio jack",Yes,"Fingerprint (side-mounted), accelerometer, proximity, compass",https://www.mobile57.com/my/phones/samsung-galaxy-jump3-12822
